dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,label
718,13.504178272980502,13.449860724233984,28,28,20,0,8,0.07653061224489796,1
625,13.2288,13.3056,28,28,33,0,24,0.23214285714285715,0
643,13.42457231726283,13.460342146189735,28,28,22,0,12,0.22193877551020408,2
632,13.352848101265822,13.24367088607595,28,28,25,0,16,0.25510204081632654,3
677,13.350073855243723,13.428360413589365,28,28,26,0,17,0.13010204081632654,9
689,13.43976777939042,13.425253991291727,28,28,25,0,17,0.13520408163265307,4
700,13.481428571428571,13.467142857142857,28,28,29,0,15,0.10204081632653061,9
632,13.47626582278481,13.346518987341772,28,28,23,0,13,0.20408163265306123,2
722,13.498614958448753,13.430747922437673,28,28,20,0,3,0.061224489795918366,1
640,13.465625,13.4171875,28,28,25,0,15,0.1377551020408163,6
670,13.446268656716418,13.48955223880597,28,28,28,0,20,0.15306122448979592,8
679,13.379970544918999,13.456553755522828,28,28,27,0,15,0.13520408163265307,4
696,13.459770114942529,13.459770114942529,28,28,23,0,10,0.05102040816326531,7
654,13.302752293577981,13.36697247706422,28,28,25,0,15,0.15306122448979592,7
688,13.469476744186046,13.50436046511628,28,28,28,0,15,0.11734693877551021,4
687,13.455604075691411,13.43231441048035,28,28,27,0,17,0.11479591836734694,4
641,13.424336973478939,13.297971918876755,28,28,26,0,17,0.11989795918367346,9
598,13.31772575250836,13.441471571906355,28,28,29,0,24,0.24489795918367346,2
680,13.410294117647059,13.386764705882353,28,28,24,0,12,0.1326530612244898,5
644,13.394409937888199,13.296583850931677,28,28,26,0,16,0.17346938775510204,7
632,13.495253164556962,13.314873417721518,28,28,28,0,23,0.18877551020408162,2
693,13.388167388167389,13.437229437229437,28,28,26,0,20,0.1096938775510204,4
642,13.419003115264797,13.347352024922118,28,28,30,0,22,0.14285714285714285,4
614,13.456026058631922,13.40228013029316,28,28,29,0,24,0.23979591836734693,2
706,13.495750708215297,13.5,28,28,20,0,0,0.00510204081632653,1
661,13.444780635400909,13.43872919818457,28,28,26,0,16,0.13010204081632654,9
676,13.431952662721894,13.485207100591715,28,28,21,0,12,0.15306122448979592,7
579,13.424870466321243,13.404145077720207,28,28,27,0,16,0.2627551020408163,2
620,13.269354838709678,13.391935483870968,28,28,31,0,29,0.22448979591836735,8
675,13.438518518518519,13.413333333333334,28,28,24,0,12,0.13520408163265307,7
714,13.411764705882353,13.470588235294118,28,28,25,0,18,0.11224489795918367,6
674,13.372403560830861,13.421364985163205,28,28,25,0,19,0.1326530612244898,9
641,13.282371294851794,13.37597503900156,28,28,31,0,21,0.16581632653061223,2
609,13.334975369458128,13.29392446633826,28,28,33,0,27,0.2729591836734694,2
646,13.447368421052632,13.303405572755418,28,28,27,0,21,0.1989795918367347,3
637,13.40502354788069,13.379905808477236,28,28,31,0,24,0.2576530612244898,8
708,13.504237288135593,13.491525423728813,28,28,20,0,7,0.09693877551020408,1
648,13.404320987654321,13.345679012345679,28,28,28,0,17,0.15306122448979592,6
692,13.434971098265896,13.382947976878613,28,28,26,0,23,0.15816326530612246,5
704,13.447443181818182,13.490056818181818,28,28,20,0,12,0.1683673469387755,1
721,13.447988904299583,13.468793342579751,28,28,20,0,1,0.058673469387755105,1
571,13.169877408056042,13.313485113835377,28,28,30,0,22,0.29336734693877553,0
626,13.365814696485623,13.399361022364218,28,28,29,0,15,0.1989795918367347,2
677,13.36632200886263,13.5096011816839,28,28,25,0,14,0.125,6
685,13.394160583941606,13.395620437956204,28,28,28,0,19,0.14540816326530612,4
668,13.501497005988025,13.437125748502995,28,28,20,0,17,0.20408163265306123,5
630,13.477777777777778,13.287301587301588,28,28,32,0,30,0.08163265306122448,8
645,13.274418604651164,13.384496124031008,28,28,27,0,21,0.26785714285714285,3
704,13.404829545454545,13.474431818181818,28,28,20,0,4,0.061224489795918366,1
679,13.46539027982327,13.387334315169367,28,28,22,1,18,0.18622448979591838,5
722,13.452908587257618,13.436288088642659,28,28,20,0,8,0.07653061224489796,1
672,13.450892857142858,13.385416666666666,28,28,26,1,15,0.15306122448979592,9
643,13.373250388802488,13.451010886469673,28,28,23,0,17,0.18622448979591838,2
673,13.429420505200595,13.383358098068351,28,28,25,0,19,0.16581632653061223,7
719,13.445062586926287,13.417246175243394,28,28,24,0,15,0.07397959183673469,4
700,13.392857142857142,13.48,28,28,29,0,22,0.1326530612244898,4
653,13.43032159264931,13.401225114854517,28,28,25,0,16,0.14540816326530612,4
627,13.304625199362041,13.309409888357257,28,28,29,0,24,0.2627551020408163,8
691,13.354558610709118,13.458755426917511,28,28,20,0,10,0.14540816326530612,1
701,13.379457917261055,13.436519258202567,28,28,16,0,13,0.13520408163265307,5
719,13.422809457579973,13.41029207232267,28,28,21,1,27,0.14540816326530612,8
672,13.383928571428571,13.383928571428571,28,28,26,0,20,0.16326530612244897,9
694,13.40057636887608,13.505763688760807,28,28,22,0,12,0.1377551020408163,5
643,13.384136858475895,13.405909797822707,28,28,27,0,14,0.13010204081632654,6
705,13.439716312056738,13.336170212765957,28,28,20,0,9,0.07397959183673469,7
676,13.392011834319527,13.46301775147929,28,28,24,0,18,0.14285714285714285,9
635,13.461417322834645,13.428346456692914,28,28,23,0,16,0.2423469387755102,9
652,13.308282208588958,13.480061349693251,28,28,27,0,18,0.23469387755102042,3
617,13.359805510534846,13.277147487844408,28,28,19,0,8,0.16071428571428573,7
564,13.429078014184396,13.354609929078014,28,28,29,0,20,0.20918367346938777,0
670,13.459701492537313,13.453731343283582,28,28,27,0,13,0.15816326530612246,9
578,13.178200692041523,13.316608996539792,28,28,33,0,19,0.15816326530612246,0
678,13.390855457227138,13.420353982300885,28,28,25,0,17,0.1377551020408163,6
645,13.38139534883721,13.45891472868217,28,28,31,0,16,0.13010204081632654,6
666,13.352852852852854,13.472972972972974,28,28,29,0,22,0.17857142857142858,2
655,13.476335877862596,13.442748091603054,28,28,24,0,14,0.18112244897959184,3
685,13.435036496350365,13.345985401459854,28,28,31,0,18,0.2066326530612245,9
611,13.283142389525368,13.438625204582651,28,28,31,0,24,0.21173469387755103,0
713,13.462833099579242,13.465638148667601,28,28,25,0,15,0.08418367346938775,7
690,13.444927536231884,13.446376811594202,28,28,17,0,18,0.14285714285714285,5
648,13.348765432098766,13.445987654320987,28,28,29,0,10,0.10204081632653061,4
642,13.356697819314642,13.28816199376947,28,28,30,1,22,0.22448979591836735,8
570,13.301754385964912,13.350877192982455,28,28,35,0,21,0.2653061224489796,0
687,13.404657933042213,13.439592430858806,28,28,25,0,15,0.13520408163265307,9
687,13.468704512372634,13.458515283842795,28,28,31,0,19,0.13010204081632654,4
706,13.432011331444759,13.497167138810198,28,28,20,0,11,0.16326530612244897,1
706,13.461756373937677,13.422096317280452,28,28,21,0,13,0.15306122448979592,2
635,13.428346456692914,13.338582677165354,28,28,32,0,21,0.2423469387755102,8
669,13.4304932735426,13.461883408071749,28,28,33,0,20,0.1096938775510204,7
702,13.48005698005698,13.461538461538462,28,28,20,0,10,0.17346938775510204,1
645,13.43720930232558,13.511627906976743,28,28,19,0,16,0.26785714285714285,2
646,13.40092879256966,13.382352941176471,28,28,26,0,13,0.1326530612244898,6
710,13.45774647887324,13.446478873239437,28,28,20,0,8,0.0663265306122449,1
599,13.302170283806344,13.195325542570952,28,28,33,2,18,0.1096938775510204,0
626,13.378594249201278,13.388178913738018,28,28,22,0,18,0.12755102040816327,3
635,13.27244094488189,13.411023622047244,28,28,30,0,22,0.2729591836734694,0
733,13.457025920873123,13.42837653478854,28,28,20,0,4,0.06377551020408163,1
705,13.470921985815602,13.37872340425532,28,28,20,0,12,0.1556122448979592,1
681,13.447870778267253,13.411160058737151,28,28,29,0,24,0.16581632653061223,8
651,13.35483870967742,13.377880184331797,28,28,25,0,24,0.23214285714285715,2
590,13.357627118644068,13.23728813559322,28,28,34,0,23,0.1377551020408163,0
657,13.43531202435312,13.308980213089802,28,28,24,0,17,0.13520408163265307,3
680,13.4,13.311764705882354,28,28,32,0,23,0.12755102040816327,9
661,13.379727685325264,13.476550680786687,28,28,29,0,20,0.14540816326530612,4
572,13.475524475524475,13.167832167832168,28,28,35,0,23,0.11224489795918367,0
700,13.454285714285714,13.442857142857143,28,28,15,0,10,0.15816326530612246,5
579,13.412780656303973,13.350604490500864,28,28,32,0,20,0.18112244897959184,0
628,13.312101910828025,13.401273885350319,28,28,31,0,21,0.17857142857142858,6
731,13.433652530779753,13.466484268125855,28,28,20,0,11,0.10459183673469388,1
651,13.307219662058372,13.290322580645162,28,28,21,0,12,0.2066326530612245,7
702,13.433048433048434,13.454415954415955,28,28,23,0,13,0.08673469387755102,7
632,13.284810126582279,13.395569620253164,28,28,31,0,23,0.24489795918367346,8
718,13.50974930362117,13.440111420612814,28,28,20,0,7,0.10714285714285714,1
664,13.346385542168674,13.465361445783133,28,28,23,0,16,0.17857142857142858,9
704,13.471590909090908,13.424715909090908,28,28,25,0,20,0.1326530612244898,2
621,13.484702093397745,13.333333333333334,28,28,32,0,21,0.3137755102040816,0
667,13.304347826086957,13.541229385307346,28,28,22,0,18,0.16581632653061223,5
714,13.469187675070028,13.434173669467787,28,28,20,0,12,0.15816326530612246,1
683,13.445095168374817,13.39385065885798,28,28,20,0,18,0.13010204081632654,2
630,13.428571428571429,13.406349206349207,28,28,25,0,28,0.21428571428571427,2
648,13.45216049382716,13.408950617283951,28,28,20,0,10,0.14795918367346939,7
643,13.365474339035769,13.370139968895801,28,28,22,0,22,0.16071428571428573,3
630,13.477777777777778,13.398412698412699,28,28,23,0,13,0.14285714285714285,5
672,13.40625,13.360119047619047,28,28,27,0,17,0.16326530612244897,4
687,13.378457059679768,13.425036390101893,28,28,27,0,15,0.10459183673469388,9
649,13.303543913713405,13.380585516178737,28,28,21,0,17,0.2372448979591837,7
724,13.454419889502763,13.475138121546962,28,28,20,0,1,0.05612244897959184,1
642,13.423676012461058,13.484423676012462,28,28,28,0,27,0.22959183673469388,8
643,13.474339035769828,13.399688958009332,28,28,26,0,23,0.16071428571428573,3
676,13.504437869822485,13.421597633136095,28,28,25,1,13,0.1683673469387755,9
633,13.282780410742497,13.4391785150079,28,28,39,0,27,0.2372448979591837,6
657,13.380517503805175,13.45814307458143,28,28,29,0,19,0.22193877551020408,0
637,13.368916797488225,13.381475667189953,28,28,23,0,17,0.16071428571428573,3
703,13.490753911806543,13.375533428165006,28,28,20,0,6,0.18112244897959184,1
688,13.398255813953488,13.450581395348838,28,28,20,0,9,0.17857142857142858,1
652,13.446319018404909,13.384969325153374,28,28,19,0,15,0.24489795918367346,2
629,13.298887122416534,13.354531001589825,28,28,29,0,18,0.21683673469387754,6
619,13.221324717285945,13.281098546042003,28,28,21,0,19,0.2066326530612245,3
653,13.398162327718223,13.396630934150076,28,28,27,0,16,0.1556122448979592,5
680,13.360294117647058,13.380882352941176,28,28,20,0,11,0.21428571428571427,7
688,13.366279069767442,13.383720930232558,28,28,25,0,17,0.12755102040816327,6
641,13.329173166926678,13.435257410296412,28,28,28,0,26,0.2066326530612245,8
691,13.426917510853835,13.43849493487699,28,28,22,0,16,0.1760204081632653,3
686,13.51457725947522,13.39067055393586,28,28,24,0,11,0.16326530612244897,9
714,13.504201680672269,13.434173669467787,28,28,23,0,14,0.08673469387755102,5
674,13.480712166172108,13.449554896142434,28,28,26,0,17,0.18877551020408162,8
609,13.489326765188833,13.38423645320197,28,28,25,0,23,0.20153061224489796,5
664,13.36144578313253,13.420180722891565,28,28,22,0,16,0.1683673469387755,7
647,13.265842349304481,13.372488408037094,28,28,29,0,25,0.1913265306122449,6
703,13.46230440967283,13.405405405405405,28,28,20,0,11,0.1760204081632653,1
700,13.42,13.465714285714286,28,28,20,0,8,0.17346938775510204,1
633,13.462875197472354,13.342812006319114,28,28,24,0,25,0.2372448979591837,3
722,13.477839335180056,13.484764542936288,28,28,20,0,11,0.12755102040816327,1
674,13.49406528189911,13.390207715133531,28,28,20,0,8,0.19387755102040816,7
633,13.466034755134281,13.358609794628752,28,28,23,0,19,0.17091836734693877,5
684,13.403508771929825,13.387426900584796,28,28,20,0,20,0.1836734693877551,5
693,13.486291486291487,13.422799422799423,28,28,27,0,20,0.11479591836734694,5
614,13.260586319218241,13.45928338762215,28,28,19,0,14,0.17857142857142858,2
640,13.3578125,13.3328125,28,28,25,0,25,0.22448979591836735,5
640,13.2671875,13.45,28,28,27,0,24,0.23469387755102042,8
681,13.402349486049927,13.468428781204112,28,28,18,0,15,0.15051020408163265,7
595,13.374789915966387,13.351260504201681,28,28,28,1,20,0.2780612244897959,0
658,13.355623100303951,13.446808510638299,28,28,26,0,16,0.11224489795918367,9
637,13.317111459968602,13.387755102040817,28,28,26,0,18,0.2066326530612245,7
652,13.41564417177914,13.493865030674847,28,28,21,0,13,0.1377551020408163,7
704,13.46875,13.453125,28,28,15,0,17,0.1377551020408163,5
623,13.357945425361155,13.479935794542536,28,28,34,0,27,0.125,0
659,13.500758725341427,13.342943854324734,28,28,27,1,18,0.1556122448979592,9
582,13.305841924398626,13.20274914089347,28,28,32,0,19,0.1326530612244898,0
657,13.415525114155251,13.418569254185693,28,28,29,0,18,0.21683673469387754,0
580,13.386206896551725,13.406896551724138,28,28,21,0,20,0.25510204081632654,8
664,13.456325301204819,13.435240963855422,28,28,24,0,15,0.1683673469387755,9
667,13.473763118440779,13.50824587706147,28,28,21,1,18,0.19642857142857142,2
678,13.314159292035399,13.46755162241888,28,28,30,2,16,0.1683673469387755,4
633,13.383886255924171,13.34913112164297,28,28,30,0,20,0.19642857142857142,8
703,13.421052631578947,13.432432432432432,28,28,20,0,4,0.1760204081632653,1
666,13.43093093093093,13.475975975975976,28,28,28,0,17,0.18877551020408162,6
695,13.40863309352518,13.435971223021582,28,28,20,0,8,0.19642857142857142,1
692,13.440751445086706,13.463872832369942,28,28,29,0,19,0.11734693877551021,6
671,13.278688524590164,13.423248882265275,28,28,16,0,10,0.17091836734693877,5
724,13.455801104972375,13.506906077348066,28,28,20,0,12,0.12244897959183673,1
619,13.318255250403878,13.344103392568659,28,28,33,1,26,0.1556122448979592,8
689,13.4644412191582,13.374455732946299,28,28,20,0,19,0.15051020408163265,3
666,13.40990990990991,13.435435435435435,28,28,29,0,21,0.14285714285714285,4
611,13.229132569558102,13.432078559738134,28,28,32,0,24,0.1760204081632653,0
687,13.481804949053858,13.445414847161572,28,28,19,0,16,0.20153061224489796,5
628,13.34235668789809,13.463375796178344,28,28,22,0,20,0.24489795918367346,5
648,13.314814814814815,13.385802469135802,28,28,28,0,23,0.1836734693877551,8
663,13.44947209653092,13.455505279034691,28,28,23,0,15,0.14540816326530612,3
673,13.514115898959881,13.436849925705795,28,28,25,1,16,0.13520408163265307,6
611,13.423895253682488,13.27986906710311,28,28,29,0,27,0.20153061224489796,2
643,13.368584758942458,13.497667185069984,28,28,24,0,21,0.24744897959183673,3
669,13.378176382660687,13.420029895366218,28,28,29,0,16,0.11479591836734694,9
632,13.39873417721519,13.330696202531646,28,28,30,1,25,0.2653061224489796,2
688,13.468023255813954,13.459302325581396,28,28,21,0,8,0.10714285714285714,1
707,13.46958981612447,13.418670438472418,28,28,20,0,9,0.18112244897959184,1
594,13.289562289562289,13.461279461279462,28,28,26,0,17,0.1836734693877551,5
641,13.27145085803432,13.446177847113885,28,28,26,0,25,0.2423469387755102,2
691,13.38205499276411,13.356005788712011,28,28,20,0,3,0.08928571428571429,1
625,13.4688,13.4656,28,28,23,0,22,0.2423469387755102,3
712,13.480337078651685,13.417134831460674,28,28,14,0,10,0.14795918367346939,2
637,13.37519623233909,13.467817896389326,28,28,30,0,25,0.2423469387755102,8
703,13.458036984352773,13.483641536273115,28,28,20,0,15,0.11989795918367346,7
644,13.29192546583851,13.427018633540373,28,28,22,0,17,0.25510204081632654,3
678,13.474926253687316,13.405604719764012,28,28,20,0,16,0.1377551020408163,7
636,13.34748427672956,13.468553459119496,28,28,26,0,21,0.2602040816326531,2
667,13.458770614692654,13.494752623688155,28,28,30,0,16,0.13520408163265307,4
624,13.35897435897436,13.485576923076923,28,28,30,0,22,0.15306122448979592,6
686,13.418367346938776,13.443148688046648,28,28,28,0,18,0.12755102040816327,9
687,13.445414847161572,13.377001455604075,28,28,21,0,6,0.16581632653061223,7
640,13.4390625,13.540625,28,28,25,0,19,0.23469387755102042,2
660,13.393939393939394,13.357575757575757,28,28,30,0,21,0.19387755102040816,4
596,13.444630872483222,13.335570469798657,28,28,19,0,14,0.1683673469387755,2
642,13.306853582554517,13.299065420560748,28,28,29,0,28,0.21428571428571427,8
711,13.403656821378341,13.443037974683545,28,28,20,0,6,0.09438775510204081,1
702,13.438746438746438,13.378917378917379,28,28,20,0,12,0.17346938775510204,1
703,13.450924608819346,13.445234708392602,28,28,23,0,15,0.11479591836734694,3
676,13.424556213017752,13.458579881656805,28,28,32,0,21,0.20408163265306123,8
698,13.472779369627506,13.415472779369628,28,28,25,0,14,0.1683673469387755,4
602,13.443521594684386,13.29734219269103,28,28,31,0,22,0.3112244897959184,0
679,13.463917525773196,13.382916053019146,28,28,25,0,22,0.17091836734693877,6
687,13.425036390101893,13.470160116448326,28,28,21,0,17,0.1913265306122449,5
672,13.391369047619047,13.419642857142858,28,28,29,0,19,0.16326530612244897,9
651,13.47004608294931,13.396313364055299,28,28,20,0,17,0.2423469387755102,3
635,13.297637795275591,13.231496062992125,28,28,32,0,17,0.1913265306122449,0
681,13.461086637298092,13.437591776798826,28,28,24,0,11,0.18112244897959184,9
698,13.396848137535816,13.464183381088825,28,28,26,0,17,0.10204081632653061,2
691,13.413892908827785,13.526772793053546,28,28,22,0,13,0.13520408163265307,4
707,13.475247524752476,13.497878359264497,28,28,22,0,14,0.11989795918367346,7
709,13.461212976022567,13.455571227080394,28,28,20,0,10,0.16581632653061223,1
