dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,writing_angle_global,writing_angle_tl,writing_angle_tr,writing_angle_bl,writing_angle_br,writing_magnitude_global,writing_magnitude_tl,writing_magnitude_tr,writing_magnitude_bl,writing_magnitude_br,label
646,13.326625386996904,13.303405572755418,28,28,25,0,19,0.1326530612244898,177.0,5.0,81.0,135.0,5.0,216.16615426706912,174.65014840849395,238.06230006507042,242.6770896702222,209.27507892448995,5
666,13.322822822822824,13.34084084084084,28,28,28,0,18,0.12755102040816327,177.0,11.0,71.0,-45.0,169.0,198.07925608291055,139.83833407862613,305.19517956768993,184.8693529837626,162.41415770156354,4
710,13.498591549295774,13.474647887323943,28,28,20,0,13,0.15816326530612246,177.0,7.0,175.0,71.0,5.0,167.9882915366167,217.49136120428122,144.36691091944306,199.32121931024574,110.77367471249677,7
675,13.509629629629629,13.362962962962962,28,28,22,0,15,0.16071428571428573,177.0,-85.0,-85.0,5.0,5.0,163.09686707362548,148.76758345416565,156.0861691860186,233.8957018919784,113.63801376233924,7
686,13.39795918367347,13.384839650145773,28,28,30,0,20,0.12244897959183673,177.0,11.0,11.0,19.0,161.0,196.63600262917404,178.77142025099678,296.8813712153714,138.50324444331878,172.38797460700917,4
660,13.436363636363636,13.51060606060606,28,28,19,0,15,0.1326530612244898,-87.0,-45.0,71.0,79.0,-85.0,214.1069937358192,221.5692691828658,187.74578529812945,221.35612396377948,225.7567964985021,2
677,13.341211225997046,13.410635155096012,28,28,32,0,22,0.1556122448979592,177.0,7.0,5.0,171.0,175.0,226.88191284310872,209.85305764379882,272.05261222297605,153.54232792113757,272.0796535845225,8
688,13.468023255813954,13.418604651162791,28,28,21,1,16,0.18877551020408162,-87.0,-45.0,-85.0,-79.0,81.0,177.3432026107931,185.48056476913615,146.07607248699975,243.01695668506392,134.79921650197264,5
641,13.351014040561623,13.528861154446178,28,28,31,0,29,0.22704081632653061,177.0,161.0,71.0,45.0,45.0,210.29440730688162,181.23060866420698,280.63580287915545,229.5794903139158,149.73172737024825,8
647,13.36630602782071,13.434312210200927,28,28,24,0,15,0.1096938775510204,177.0,9.0,45.0,175.0,175.0,150.51250609625416,143.01048958758452,193.62655423295752,139.2603553593173,126.1526252051573,6
692,13.491329479768787,13.442196531791907,28,28,27,0,16,0.14285714285714285,177.0,-45.0,175.0,135.0,5.0,179.82584397354864,174.85424709056434,217.8511855103244,199.58066271126398,127.01728058204185,7
615,13.391869918699188,13.469918699186993,28,28,25,0,18,0.14540816326530612,177.0,71.0,5.0,-45.0,175.0,236.40703318091172,276.38565487921545,212.84834772724415,259.2726558191334,197.12147429805387,3
658,13.463525835866262,13.351063829787234,28,28,26,0,19,0.10714285714285714,87.0,5.0,135.0,135.0,-45.0,146.70719049574993,124.79620387329881,146.8381925971776,172.4824539520279,142.71191156049534,4
656,13.371951219512194,13.513719512195122,28,28,28,0,13,0.14795918367346939,177.0,5.0,45.0,5.0,175.0,173.61029798518092,121.12845572552585,262.82459292533645,176.4147671044933,134.073376185368,6
717,13.482566248256624,13.412831241283124,28,28,20,0,8,0.1096938775510204,177.0,135.0,5.0,5.0,175.0,114.48193029476614,103.34851637110066,110.03574113136773,115.2398227640208,129.30364091257545,1
695,13.503597122302159,13.401438848920863,28,28,25,0,21,0.10459183673469388,177.0,-45.0,71.0,175.0,7.0,188.22688071383163,199.2025534361782,230.17260902525766,192.0199279321075,131.5124324617832,9
672,13.453869047619047,13.427083333333334,28,28,28,0,24,0.15306122448979592,-87.0,-45.0,45.0,-135.0,175.0,192.82211592793888,255.1420660590877,243.99025954765725,105.86108703658782,166.29505106842277,9
641,13.299531981279252,13.478939157566302,28,28,32,0,25,0.16581632653061223,177.0,175.0,45.0,5.0,169.0,195.04761526668813,138.1099951762,225.1264073782591,219.49694643724533,197.45711207504826,6
645,13.372093023255815,13.421705426356588,28,28,29,0,22,0.21683673469387754,-87.0,-85.0,-45.0,175.0,-81.0,175.0614416248939,137.62649580190987,201.3381973369184,210.99633375657103,150.28473960417634,0
629,13.319554848966614,13.399046104928457,28,28,23,0,18,0.24744897959183673,-87.0,135.0,135.0,-45.0,175.0,213.77541511611457,162.29048263331663,262.36508818508423,270.4208275417343,160.0252621043233,3
692,13.416184971098266,13.40028901734104,28,28,30,0,16,0.10714285714285714,177.0,-85.0,85.0,11.0,9.0,197.2024083999241,193.7814999005983,172.65754880588102,190.72092619536244,231.64965869785456,7
639,13.291079812206572,13.496087636932707,28,28,20,0,20,0.14030612244897958,-87.0,-45.0,81.0,5.0,71.0,245.74056618170837,279.7348677086978,218.7369806887492,212.5737643341929,271.9166519951938,2
677,13.38109305760709,13.444608567208272,28,28,29,0,19,0.125,3.0,5.0,45.0,19.0,5.0,205.15570524352458,197.48129860409705,261.0954740665783,135.24565612635752,226.80039217706533,8
604,13.281456953642385,13.29635761589404,28,28,25,0,18,0.22959183673469388,177.0,-45.0,45.0,7.0,-109.0,235.53701208651947,212.8410717618882,254.21929061627378,204.55449666612697,270.53318930178875,2
670,13.411940298507462,13.397014925373135,28,28,27,0,15,0.12244897959183673,177.0,-45.0,9.0,5.0,175.0,148.60897683839576,184.49528105151322,165.38025206178068,110.28594610035925,134.27442813992988,9
664,13.385542168674698,13.48644578313253,28,28,26,0,22,0.1326530612244898,177.0,-85.0,71.0,175.0,5.0,183.41194431132695,138.5977237883375,292.5018384821891,173.2687605912546,129.2794543835266,4
619,13.41357027463651,13.382875605815832,28,28,30,0,15,0.13520408163265307,177.0,9.0,169.0,45.0,5.0,192.12470965268534,264.11475878406156,213.28554891960226,128.97586716225806,162.12266374481942,4
640,13.3765625,13.5140625,28,28,24,0,15,0.1377551020408163,177.0,5.0,175.0,5.0,45.0,176.50968440143075,128.06588545478445,218.71780335387973,133.4420152137821,225.8130335832768,6
677,13.44165435745938,13.515509601181684,28,28,30,0,21,0.14540816326530612,177.0,5.0,175.0,135.0,5.0,187.087980854237,176.73949412730212,216.52799724453055,215.3144283157884,139.77000372932704,4
662,13.380664652567976,13.34894259818731,28,28,27,0,21,0.17346938775510204,177.0,5.0,71.0,5.0,161.0,190.1841868931293,175.51383193403558,221.66679525539308,215.91874792582783,147.63737245726068,9
644,13.490683229813664,13.368012422360248,28,28,20,0,10,0.12755102040816327,177.0,175.0,5.0,175.0,5.0,153.32572143400145,210.99633375657103,139.8304700519491,149.01798031816804,113.45810160931762,7
611,13.420621931260229,13.328968903436989,28,28,30,0,16,0.15051020408163265,177.0,175.0,5.0,175.0,45.0,173.3898585262838,114.65456807935597,207.29230581522486,168.26877764067197,203.3437825698825,0
677,13.454948301329395,13.429837518463811,28,28,28,0,20,0.125,177.0,19.0,5.0,135.0,175.0,166.63821246460506,197.1656181183041,166.14237217195853,165.30268328045483,137.94217628770278,9
622,13.233118971061094,13.337620578778136,28,28,20,0,19,0.15816326530612246,-87.0,-45.0,81.0,-79.0,71.0,211.95638186667796,254.95722419740284,164.94590570192017,180.54605733535496,247.37634023203393,2
657,13.383561643835616,13.430745814307459,28,28,28,0,21,0.14030612244897958,-87.0,-85.0,-85.0,45.0,5.0,155.95757573417515,151.60792786997018,204.01761503955981,126.9518050652404,141.25295496193016,9
705,13.46808510638298,13.478014184397162,28,28,17,0,13,0.1556122448979592,-87.0,85.0,-85.0,-45.0,45.0,149.9489286525522,103.38980535885328,149.5588992875717,230.45909378782238,116.38791617596151,5
725,13.430344827586207,13.452413793103448,28,28,20,0,7,0.08928571428571429,177.0,5.0,5.0,175.0,19.0,111.99879831534291,109.68378085200155,120.44390439667386,99.62757786606161,118.23993014663459,1
670,13.353731343283583,13.328358208955224,28,28,21,0,19,0.1989795918367347,-87.0,-85.0,-85.0,-79.0,81.0,171.3805429031347,117.90006313179282,201.27272182011694,201.63677536400755,164.71261129662156,5
688,13.376453488372093,13.366279069767442,28,28,27,0,15,0.12755102040816327,177.0,-135.0,5.0,45.0,5.0,158.47545945242112,194.43281816338558,189.1142998945124,102.95545899899275,147.3992607527936,9
685,13.42043795620438,13.37080291970803,28,28,20,0,8,0.17091836734693877,177.0,161.0,5.0,175.0,11.0,117.02564750976804,112.80255410868291,130.85206766198,115.2398227640208,109.20814550438843,1
662,13.3987915407855,13.481873111782477,28,28,34,0,27,0.22959183673469388,177.0,-71.0,45.0,-79.0,5.0,218.9621185338582,124.80829713782319,295.6706571191269,249.64578999887462,205.72372987960796,2
610,13.226229508196722,13.39016393442623,28,28,23,0,23,0.2193877551020408,-87.0,-81.0,81.0,-79.0,81.0,246.566099854513,225.2441014009838,236.15995056962885,292.01136744704877,232.84898000039055,3
703,13.379800853485063,13.419630156472262,28,28,23,0,12,0.11479591836734694,177.0,5.0,5.0,5.0,5.0,157.03522931481567,136.4300293318715,124.09955927992237,126.72578662529772,240.88554202217117,2
616,13.305194805194805,13.275974025974026,28,28,23,0,18,0.2602040816326531,177.0,-45.0,71.0,-45.0,11.0,200.6262723702492,206.45469179988683,224.45583229508628,256.10453765301156,115.4900277330123,3
655,13.300763358778626,13.499236641221374,28,28,23,0,16,0.13520408163265307,177.0,5.0,81.0,-45.0,71.0,214.60468112217845,166.0066038391872,242.08987251888652,239.64159485986198,210.6806532707781,5
667,13.493253373313344,13.371814092953523,28,28,25,0,23,0.11479591836734694,177.0,85.0,45.0,5.0,9.0,194.36399719741885,195.58514081317375,210.074258784573,225.7738989572059,146.02269023472272,9
717,13.472803347280335,13.486750348675034,28,28,20,0,4,0.07397959183673469,177.0,5.0,5.0,5.0,175.0,108.01984028553598,110.03574113136773,117.16212955066379,94.84574932874465,110.03574113136773,1
641,13.482059282371296,13.385335413416536,28,28,22,2,13,0.1760204081632653,-87.0,85.0,-85.0,-135.0,-79.0,187.1425147665572,129.69669828468332,160.9624770683543,328.9833896090307,128.92749410416044,7
665,13.300751879699249,13.329323308270677,28,28,28,0,17,0.1913265306122449,177.0,175.0,135.0,175.0,45.0,165.21223658727635,153.5665144501864,143.10997812678264,144.35481765491863,219.81763611721766,6
595,13.423529411764706,13.519327731092437,28,28,23,0,17,0.1913265306122449,-87.0,81.0,45.0,5.0,85.0,221.37239689547445,243.50950259636994,223.36386355842538,194.6048662897302,224.01135513737216,2
643,13.373250388802488,13.321928460342146,28,28,34,0,28,0.1096938775510204,177.0,5.0,175.0,169.0,175.0,208.2364047235953,148.7022998323751,195.36698639990806,229.50211342760088,259.3742192344972,8
627,13.454545454545455,13.362041467304625,28,28,19,0,18,0.125,-87.0,45.0,-71.0,-85.0,85.0,191.90097112145148,222.4047288365221,145.19027730857496,207.29230581522486,192.7165725254839,2
647,13.372488408037094,13.527047913446676,28,28,27,0,15,0.16581632653061223,-87.0,135.0,9.0,-85.0,-135.0,174.4713961465102,121.47333193454702,181.21350620550317,155.0907546705421,240.1079917754483,2
696,13.466954022988507,13.360632183908047,28,28,18,0,17,0.15816326530612246,-87.0,85.0,-85.0,-79.0,81.0,177.9768533190067,145.70700974892975,160.92619727478106,243.54882911745173,161.72537713486415,5
628,13.273885350318471,13.528662420382165,28,28,33,0,23,0.17857142857142858,177.0,5.0,19.0,-45.0,175.0,178.05125486294324,149.10036639866235,214.98665456547107,166.54752280859086,181.5704756790487,0
656,13.31859756097561,13.442073170731707,28,28,23,0,19,0.1836734693877551,-87.0,85.0,-85.0,45.0,5.0,171.2118616942587,140.09276828546504,197.8594078791829,239.62860922951074,107.266661382876,7
646,13.371517027863778,13.51702786377709,28,28,32,0,16,0.10714285714285714,177.0,161.0,175.0,5.0,175.0,188.9717232476017,212.1636045033812,256.0131050355014,131.88149519985313,155.82868825167114,4
676,13.353550295857989,13.465976331360947,28,28,24,0,18,0.17857142857142858,177.0,175.0,71.0,175.0,5.0,191.7255097008098,161.4550229796603,261.04012934763045,189.07802010093914,155.32886637500923,9
655,13.412213740458014,13.30381679389313,28,28,24,0,10,0.1760204081632653,177.0,85.0,175.0,-135.0,5.0,137.2858905165684,160.5160374439694,157.91399662764286,99.4313432106682,131.2821847839931,7
658,13.428571428571429,13.399696048632219,28,28,31,0,24,0.2193877551020408,3.0,135.0,45.0,19.0,5.0,186.97108599775575,133.60678737477073,298.50717485109095,237.40557005409684,78.36481171106445,8
641,13.46801872074883,13.494539781591264,28,28,26,0,19,0.22704081632653061,177.0,45.0,5.0,175.0,175.0,184.93920784781378,229.57240624357075,122.78846427865294,182.4683641219979,204.92759674703348,3
652,13.358895705521473,13.383435582822086,28,28,17,0,18,0.12755102040816327,-87.0,-85.0,83.0,-81.0,-45.0,209.7512313942203,217.19563800968967,202.82615776370085,187.8273914222918,231.1557383811988,2
700,13.468571428571428,13.495714285714286,28,28,20,0,6,0.07653061224489796,177.0,5.0,5.0,5.0,175.0,112.80589646377618,110.03574113136773,111.95804791801072,107.70809181308154,121.52170499264466,1
691,13.431259044862518,13.379160636758321,28,28,22,2,11,0.20153061224489796,177.0,45.0,5.0,175.0,7.0,138.74625112000496,108.74961261547911,130.9465470069987,215.93084119035225,99.35800366718976,1
651,13.33794162826421,13.486943164362518,28,28,29,0,25,0.18112244897959184,177.0,175.0,45.0,-135.0,9.0,190.42271827506025,155.48882123682938,199.23675835358577,245.7647047370045,161.2005887728214,8
624,13.225961538461538,13.3125,28,28,23,0,23,0.2653061224489796,87.0,-45.0,71.0,-45.0,135.0,232.93423769068949,222.3463373900657,236.41723960896545,256.53484667003556,216.4385270936912,3
672,13.367559523809524,13.447916666666666,28,28,25,0,13,0.10714285714285714,177.0,171.0,135.0,5.0,5.0,149.29967074701543,118.09206854933885,183.37411659162416,152.82858086905733,142.90391697804137,6
694,13.488472622478387,13.47406340057637,28,28,20,0,13,0.17857142857142858,177.0,5.0,5.0,175.0,5.0,119.34916822870855,105.65197916033804,128.67227994098954,132.7864677131474,110.28594610035925,1
613,13.443719412724306,13.261011419249591,28,28,35,0,26,0.11479591836734694,87.0,85.0,85.0,-45.0,171.0,189.9271256362457,152.04227422983067,186.27896467288724,213.47165277714208,207.9156108651228,0
645,13.426356589147288,13.350387596899225,28,28,25,0,20,0.21173469387755103,-87.0,-45.0,71.0,135.0,175.0,236.05315486862895,271.1055707655972,237.96359148220432,299.36897539547783,135.77448183123676,3
703,13.395448079658607,13.452347083926032,28,28,20,0,5,0.1096938775510204,177.0,5.0,5.0,175.0,175.0,108.63338509029367,109.20814550438844,115.2398227640208,110.03574113136773,100.04983096139772,1
594,13.41077441077441,13.412457912457912,28,28,33,0,25,0.09183673469387756,177.0,5.0,85.0,5.0,-85.0,162.3921138938121,153.89428820050375,153.66099379520512,188.7744328796706,153.23874069986903,0
690,13.41304347826087,13.388405797101449,28,28,36,0,21,0.16326530612244897,177.0,5.0,5.0,169.0,175.0,184.27859848825074,119.01414352133686,205.44029184455184,182.1676317332271,230.49232685388708,0
699,13.413447782546495,13.515021459227468,28,28,20,0,7,0.11989795918367346,177.0,5.0,5.0,175.0,5.0,114.21248014577345,113.03584851398153,120.44390439667386,110.03574113136773,113.3344265410707,1
706,13.471671388101983,13.444759206798867,28,28,23,0,6,0.14285714285714285,177.0,175.0,5.0,5.0,19.0,119.84208115272942,154.86551618693142,132.0122543384451,69.46879540158965,123.02175868395156,7
598,13.294314381270903,13.459866220735785,28,28,27,0,19,0.19387755102040816,-87.0,-45.0,45.0,-85.0,-85.0,207.22489239412792,221.0020093227316,200.26039674094753,194.72353216379776,212.91363134903466,2
651,13.36405529953917,13.451612903225806,28,28,22,0,13,0.22193877551020408,87.0,85.0,5.0,45.0,5.0,126.7560907258126,152.47662058969118,149.89876630241346,77.23863805699598,127.41033795414975,7
626,13.428115015974441,13.445686900958467,28,28,24,0,17,0.21428571428571427,177.0,-45.0,45.0,-79.0,175.0,206.77845276974298,197.96194314588953,231.7379463383551,219.49910079892703,177.9148207958002,3
650,13.378461538461538,13.296923076923077,28,28,35,0,20,0.14795918367346939,177.0,5.0,5.0,9.0,175.0,172.9404962242695,127.57029281596992,186.36135075338157,140.66592970560544,237.16441162212118,0
681,13.387665198237885,13.38913362701909,28,28,29,0,14,0.14030612244897958,177.0,7.0,175.0,45.0,175.0,164.9735581900151,151.4932993387391,170.29283973768963,185.63147309394043,152.47662058969118,4
653,13.300153139356814,13.454823889739663,28,28,30,0,17,0.20153061224489796,177.0,5.0,45.0,175.0,45.0,188.1429431672093,178.7885227097006,251.5126396570749,123.03385194847597,199.23675835358577,6
653,13.460949464012252,13.401225114854517,28,28,22,0,17,0.21683673469387754,-87.0,79.0,71.0,-45.0,175.0,196.5429752627794,137.93008302317838,257.3672595961833,242.40555300467946,148.46900542707647,5
599,13.232053422370617,13.265442404006677,28,28,22,0,21,0.1913265306122449,-87.0,71.0,81.0,-79.0,71.0,264.5517520653458,299.61702600278755,221.68389771409687,184.95882313460194,351.9472614098966,2
615,13.417886178861789,13.476422764227642,28,28,30,0,15,0.1556122448979592,177.0,19.0,45.0,135.0,45.0,199.77517272589972,161.8561362734561,219.77141742080175,220.28540743815373,197.1877297711873,6
612,13.356209150326798,13.367647058823529,28,28,30,0,13,0.14795918367346939,177.0,45.0,85.0,45.0,5.0,173.7325257658,219.26580639362845,159.43823684799855,117.06765020564504,199.15840961592792,4
657,13.330289193302892,13.372907153729072,28,28,26,0,18,0.18112244897959184,177.0,5.0,-85.0,175.0,5.0,175.00589368586833,140.49811081710823,230.89058531518526,216.37324347190068,112.26163513927926,7
651,13.396313364055299,13.463901689708141,28,28,27,0,20,0.21683673469387754,177.0,-85.0,45.0,-79.0,7.0,225.68444172835748,165.18401740638728,220.84628369875884,328.272899943455,188.43456586482887,1
615,13.434146341463414,13.426016260162601,28,28,30,0,20,0.2780612244897959,177.0,135.0,5.0,45.0,175.0,173.75513626634554,131.44714883999262,207.19782647020617,222.10114161525357,134.27442813992988,8
680,13.486764705882353,13.420588235294117,28,28,27,0,12,0.16326530612244897,177.0,175.0,5.0,45.0,175.0,141.84781818540873,206.14421240328414,167.89990679761289,95.14933655001316,98.19781699072463,9
678,13.365781710914455,13.458702064896755,28,28,26,1,18,0.09183673469387756,177.0,5.0,-85.0,175.0,5.0,163.02448420110713,158.020569237186,216.2586149406696,162.0984772157706,115.72027541080237,9
